,Text,f(x),true
61,നാളത്തേക്ക് എന്തെങ്കിലും പദ്ധതികൾ ലഭിച്ചോ,0,0
62,i'm sorry.,0,0
63,gli amministratori sysop sono i più numerosi oltre quattromila al  e sono loro attribuite alcune funzioni tecniche aggiuntive che servono ad impedire in caso di necessità la modifica di singole voci di cancellare e ripristinare le voci o di togliere in modo temporaneo o permanente ad alcuni utenti la facoltà di modificare wikipedia seguendo quanto stabilito dalle linee guida della comunità.,1,1
64,декабря  года товарный знак получил защиту со стороны японии  января  года  в европейском союзе.,0,0
65,tal vez estabas hablando por teléfono y alguien te estaba hablando y estás como.,0,0
66,ನೀವು ನನಗೆ ಸ್ವಲ್ಪ ಹಣವನ್ನು ಸಾಲವಾಗಿ ನೀಡಲು ಬಯಸುತ್ತೀರಾ,0,0
67,over the past  million years mammalian life diversified.,0,0
68,pouvez-vous tenir le moment s'il vous plaît,0,0
69,модели редактирования википедии свойственна возможность добавления низкокачественной информации.,0,0
70,har du noget imod det hvis jeg bruger din mobiltelefon,0,0
71,"le correnti oceaniche sono un altro fattore importante nella determinazione del clima, in particolare la principale circolazione termoalina sottomarina che distribuisce l'energia termica dagli oceani equatoriali alle regioni polari.",1,1
72,others dispute the notion that wikipedia or similar efforts will entirely displace traditional publications.,0,0
73,a enciclopédia hg tinha foco em artigos informativos.,0,0
74,l'incorporazione di cellule più piccole all'interno di cellule più grandi ha portato allo sviluppo di cellule ancora più complesse chiamate eucarioti.,1,1
75,può seguire più specificamente i pregiudizi della cultura di Internet incline a essere giovani maschi di lingua inglese istruiti tecnologicamente consapevoli e abbastanza ricchi da risparmiare tempo per l'editing.,1,1
76,esiste infatti una versione mobile del sito che consente di accedere alle voci di wikipedia presentandole in una veste grafica semplificata adatta per questo tipo di dispositivi.,1,1
77,നിങ്ങൾക്ക് ഭാഗ്യമെന്ന് പറയാൻ കഴിയുന്ന എന്തെങ്കിലുമൊക്കെ അവന്റെ സ്വപ്നങ്ങളിൽ ആരെങ്കിലും ജോലി നേടിയിട്ടുണ്ടെങ്കിൽ അല്ലെങ്കിൽ നിങ്ങൾ ഭാഗ്യവാൻ പോലുള്ള അവരുടെ സ്വപ്നങ്ങളുടെ സർവ്വകലാശാലയിൽ പ്രവേശിച്ചുവെങ്കിൽ ഇത് നിങ്ങളെ ഭാഗ്യവാനായ വ്യക്തിയെ അഭിനന്ദിക്കുന്നതിനുള്ള ഒരു മാർഗമാണ് അല്ലെങ്കിൽ അവൻ ഭാഗ്യവാനാണെന്ന് izing ന്നിപ്പറയുന്നത് പോലെ നിങ്ങൾക്ക് പറയാൻ മറ്റൊരു വഴി നിങ്ങൾ ശരിക്കും ദേഷ്യപ്പെടുന്നുവെന്നത് ഞാൻ വളരെ ദേഷ്യപ്പെട്ടതുപോലെയാണെന്ന് ഞാൻ പറഞ്ഞു .ഇത് പുറത്താക്കിയത് വളരെ ദേഷ്യമാണ്.,0,0
78,¿puedes hablar un poco más lento,0,0
79,vous pouvez simplement dire pas de soucis.,0,0
80,las conexiones tienen pesos numéricos que se adaptan según la experiencia.,0,0
81,"è una bella battuta, quindi la frase è che è buona.",1,1
82,​ se han producido varios casos en los que dirigentes políticos o personas próximas a ellos modificaron artículos de wikipedia interesadamente.,0,0
83,நான் பயன்படுத்தும் குரலின் தொனி உட்பட எனது உச்சரிப்பை நகலெடுக்க முயற்சிக்கவும்.,0,0
84,hvordan går det,0,0
85,كان يحاول مساعدتك ، لكن لم يستطع الوصول إلى النتيجة التي يمكنك قولها.,0,0
86,vous bercez-vous,0,0
87,நாங்கள் ' இந்த ஸ்மார்ட் சொற்களை நாங்கள் நிறைய கற்றுக்கொண்டோம் அவற்றில் இரண்டு மூன்று நான்கு ஐ ஒரு வாக்கியத்தில் இயல்பாக ஒலிக்கிறோம்.,0,0
88,wikipedia wordt bewerkt door vrijwilligers en heeft een open structuur.,0,0
89,la dichotomie nature / culture est une spécificité culturelle occidentale développée en europe à partir de la renaissance puis en occident moderne de descartes à darwin qui s’est répandue dans le monde entier en même temps que s’accroissait l’influence politique culturelle et commerciale de l’occident grandes découvertes colonisation science occidentale mais qui n'est pas partagée universellement.,0,0
90,espere um momento.,0,0
91,et a dit qu'il voulait m'épouser il était venu dans une voiture d'or et il était habillé de haut en bas et d'or aussi quel rêve idiot.,0,0
92,erano esseri magici qualcosa che la madre di Narcisse non sapeva nulla di terry melli oh è così bello vederti è passato molto tempo non è stato come sei stato io sono stato molto bravo sarei stato meglio se solo se solo cosa se solo mia figlia narcisa era un po' più comprensiva marian ha raccontato a mellie e terry tutto su narcisa e su quanto fosse preoccupata per lei vuole mangiare pane fatto d'oro cosa devo fare con lei beh forse se il suo sogno si avvera.,1,1
93,oh questo è quasi un matto.,1,1
94,que hacer.,0,0
95,molti degli elogi le sono attribuiti per il fatto di essere sia a contenuto libero sia aperta alle modifiche di chiunque.,1,1
96,അവർ നിങ്ങൾക്ക് നല്ലതുപോലെയാണ് ഇത് നിങ്ങൾ ഇല്ലാതെ തന്നെ മികച്ചതായിരിക്കും ഇത് ഒരു നെഗറ്റീവ് അർത്ഥമാണ് അതിനാൽ ശരിക്കും ശബ്‌ദം ശ്രദ്ധിക്കുക.,0,0
97,gli studi relativi a wikipedia hanno utilizzato l'apprendimento automatico e l'intelligenza artificiale per supportare varie operazioni.,1,1
98,അത് പരാമർശിക്കരുത്.,0,0
99,sono disponibili anche cd e dvd di wikipedia.,1,1
100,i nordkorea begränsas allmänhetens tillgång till utländska internetsajter.,0,0
101,നിങ്ങൾക്ക് ആർക്കെങ്കിലും ഭാഗ്യം ലഭിക്കണമെങ്കിൽ പ്രശ്‌നമില്ല.,0,0
102,la société doit apporter une réponse à cette question avec différentes approches possibles.,0,0
103,que no vale la pena.,0,0
104,هذه تشكل قناة الاتصال الأساسية للمحررين للمناقشة والتنسيق والمناقشة.,0,0
105,من الأفضل أن أذهب بطريقة أخرى لأقول وداعًا.,0,0
106,water within a river is generally collected from precipitation through surface runoff groundwater recharge springs and the release of stored water in natural ice and snowpacks i.e. from glaciers.,0,0
107,artisti britannici john constable e j. M. w. turner ha rivolto la loro attenzione a catturare la bellezza del mondo naturale nei loro dipinti.,1,1
108,ಪ್ರಾರಂಭಿಸಲು ಇದು ಅತ್ಯುತ್ತಮ ವೀಡಿಯೊ ಆದ್ದರಿಂದ ಆಶಾದಾಯಕವಾಗಿ  ನಿಮಿಷಗಳಲ್ಲಿ ಇಂಗ್ಲಿಷ್‌ನಲ್ಲಿ  ನುಡಿಗಟ್ಟುಗಳನ್ನು ನೋಡೋಣ.,0,0
109,c'est vous savez.,0,0
110,со своей единственной дочерью нарциса марион была чрезвычайно скромной и милой нарцисой однако была полной противоположностью как вы видите она была прекрасна выше слов она была как живая.,0,0
111,foi um sonho muito egoísta mãe você não sabe o que está dizendo aquele sonho me fez perceber que eu preciso de comida muito mais grandiosa do que o tipo que como aqui em casa pão feito de ouro.,0,0
112,undskyld.,0,0
113,​ proyectos de ese tipo o similares se organizan cada año.,0,0
114,wikipediaartiklars trovärdighet vilar mycket på dess källor och på att ett stort antal personer bevakar granskar och bidrar till artiklarna medan andra uppslagsverk vilar på att dess författare är experter som anses vara auktoriteter på sina områden.,0,0
115,ಉದಾಹರಣೆಗೆ ಅವನ ಟೇಬಲ್ ನಡವಳಿಕೆ ದೌರ್ಜನ್ಯ ಅಥವಾ ಅವಳ ಉಡುಗೆ ಪ್ರಜ್ಞೆಯು ತುಂಬಾ ದೌರ್ಜನ್ಯ ಅಥವಾ ಅವನ ವ್ಯಾಕರಣ ದೌರ್ಜನ್ಯ.,0,0
116,les sciences et notamment l'écologie montrent que la nature co-évolue dans le temps et l'espace selon des dynamiques complexes incluant celles de l'évolution des espèces la sélection naturelle et que les forces animées ou détournées par l'être humain ou d'autres espèces sont devenues capables de modifier les grands processus naturels planétaires.,0,0
117,هذا مضاء مما يعني أن الكثير من الأمريكيين قالوا إن هذا مذهل في كاليفورنيا أوه هذا مضاء وربما سمعته في الأغاني التي يضيء إذا كان شخص ما ناجحًا بعد الفشل ، لذلك يمكنك أن تقول هناك تذهب ، أخبرتك أنك ستصل إلى هناك تذهب إذا سألك شخص ما إذا كنت متعبًا وتريد أن تقول أنك لست متعبًا على الإطلاق لا أستطيع أن أقول لا قليلا ناه.,0,0
118,இல்லை மன்னிக்கவும் நான் ஏற்கனவே சில திட்டங்களை வெறித்தனமாக வைத்திருக்கிறேன்.,0,0
119,لا شئ.,0,0
120,ti darò le migliori frasi inglesi che puoi usare nella vita di tutti i giorni.,1,1
121,αλλά όχι σε μια επιδιόρθωση σημαίνει ότι βρίσκεστε σε μια ενοχλητική κατάσταση άλλες λέξεις που μπορείτε να χρησιμοποιήσετε αντί για μια επιδιόρθωση είμαι σε μια σούπα ή εγώ είμαι σε ένα χάος ή είμαι σε ένα σημείο ενοχλητικής ή απλά είμαι σε ένα σημείο έξυπνη λέξη αριθμός  είναι το flummox flummox σημαίνει να μπερδέψεις κάποιον.,0,0
122,ha applicazioni nei sistemi di raccomandazione di classificazione tracciamento dell'identità visiva verifica del volto e verifica del parlante.,1,1
123,"inoltre, senza la ridistribuzione dell'energia termica da parte delle correnti oceaniche e dell'atmosfera, i tropici sarebbero molto più caldi e le regioni polari molto più fredde.",1,1
124,i det øjeblik begyndte narcissus at grine i søvnen hendes mor var meget overrasket over hvor dejlig hun måtte have en rigtig sjov drøm næste morgen når narcissus.,0,0
125,the visible components of the universe are now believed to compose only . percent of the total mass.,0,0
126,hayır harika bir iş çıkardın.,0,0
127,ரொட்டி சுட எனக்கு உதவுங்கள் இல்லை அம்மா மாவு வேலைக்காரிகள் என் பிரகாசமான மற்றும் பிரகாசமான கண்கள்.,0,0
128,sie rocken wenn jemand nicht wirklich gut arbeitet und sie möchten dass er härter arbeitet.,0,0
129,the study of streams and waterways in general involves many branches of inter-disciplinary natural science and engineering including hydrology fluvial geomorphology aquatic ecology fish biology riparian ecology and others.,0,0
130,πως ξέρεις.,0,0
131,προσπαθούσε να σας βοηθήσει αλλά δεν μπόρεσα να φτάσω στο αποτέλεσμα που μπορείτε να πείτε.,0,0
132,natuurlijk staarde iedereen alleen naar mij.,0,0
133,ವ್ಯಕ್ತಿಯನ್ನು ಅಸಮಾಧಾನಗೊಳ್ಳದಂತೆ ಹೇಳಲು ಇನ್ನೊಂದು ಮಾರ್ಗವೆಂದರೆ ಅದು ಸರಿ ಎಂದು ನೀವು ಹೇಳಬಹುದು.,0,0
134,நான் எழுந்தேன் அவள் எல்லோரும் புன்னகைக்கிறாள் இங்கே கிகில்ஸ் நீங்கள் என்ன கனவு கண்டீர்கள் என்று சொல்லுங்கள்.,0,0
135,la sua forma più comune è la regressione lineare in cui viene tracciata una singola linea per adattare al meglio i dati forniti secondo un criterio matematico come i minimi quadrati ordinari.,1,1
136,I sistemi di classificazione dell'apprendimento lcs sono una famiglia di algoritmi di apprendimento automatico basati su regole che combinano un componente di scoperta (tipicamente un algoritmo genetico) con un componente di apprendimento che esegue l'apprendimento supervisionato per rinforzo o l'apprendimento non supervisionato.,1,1
137,una de las dos formas principales de árboles de decisiones es la desarrollada por quinlan de medir la impureza de la entropía en cada rama algo que primero desarrolló en el algoritmo id y luego en el c..,0,0
138,в этот момент нарцисс начал смеяться во сне ее мать была чрезвычайно удивлена как хорошо ей должно быть снится действительно забавный сон на следующее утро когда нарцисс.,0,0
139,"a gennaio subodh varma reportage per the economic times ha indicato che non solo la crescita di wikipedia si era arrestata, ma aveva perso quasi il dieci percento delle sue visualizzazioni di pagina l'anno scorso.",1,1
140,een modernere presentatie van deze artikelen wordt bijvoorbeeld geboden door wikiwand een gepatenteerde software-interface die hiervoor is ontwikkeld.,0,0
141,ನಿಮ್ಮ ಬಗ್ಗೆ ಹೇಗೆ,0,0
142,με τη μοναδική κόρη της η νάρκισσα η μαρίνα ήταν εξαιρετικά ταπεινή και γλυκιά ναρκίσσα ωστόσο ήταν εντελώς το αντίθετο που βλέπεις ότι ήταν όμορφη πέρα ​​από τα λόγια που ήταν σαν ένα ζωντανό.,0,0
143,κάτω στο πλαίσιο περιγραφής για αυτό και τώρα η μυστική συμβουλή η μυστική άκρη για να ακούγεται άπταιστα είναι να χρησιμοποιείτε όχι περισσότερες από μία έξυπνες λέξεις ή προτάσεις που γνωρίζω μερικές φορές.,0,0
144,initially molten the outer layer of the earth cooled resulting in the solid crust.,0,0
145,wikipedia zelf wordt echter door vrijwilligers beheerd en geschreven.,0,0
146,ഞാൻ നിങ്ങളെ പിന്നീട് കാണും.,0,0
147,википедия не становится на чью-либо сторону.,0,0
148,ma non puoi fare esperienza finché non ottieni un lavoro catch- è stato coniato da joseph heller nel suo famoso libro con lo stesso nome catch- quando descriveva alcune regole contraddittorie che erano applicabili ai soldati durante la seconda guerra mondiale.,1,1
149,l'apprendimento delle funzionalità è motivato dal fatto che le attività di apprendimento automatico come la classificazione spesso richiedono input matematicamente e computazionalmente convenienti da elaborare.,1,1
150,kan inte klaga på nästa fras någon säger till dig något och du har inte riktigt nämnt det i konversationen som om de på något sätt antar att du har ett nytt jobb och du frågar honom.,0,0
151,ich will nach hause gehen.,0,0
152,எந்த நேரத்திலும்.,0,0
153,even these rules are stored in wiki form and wikipedia editors write and revise the website's policies and guidelines.,0,0
154,em  cerca de   artigos foram adicionados diariamente à enciclopédia até  essa média era de cerca de  .,0,0
155,a wikipédia empregava um único servidor até  quando a configuração do servidor foi ampliada para uma arquitetura em multicamadas distribuídas.,0,0
156,oprindeligt var det udelukkende en engelsksproget encyklopædi men andre sprogversioner blev hurtigt udviklet.,0,0
157,l’anthropologie structurale à ce propos n’oppose pas une forme d’idéalisme mais aussi un naturalisme mais un naturalisme de principe.,0,0
158,está bien.,0,0
159,"la notte della cerimonia i membri della fondazione wikimedia hanno tenuto un incontro con wikipediani di tutte le parti della spagna, inclusa la comunità asturiana locale.",1,1
160,nee je hebt geweldig werk verricht.,0,0
161,கேட்ச் - என்ற வார்த்தையைப் பயன்படுத்த.,0,0
162,cuando escuches una oración practica diciéndola después de mí.,0,0
163,la existencia de artículos falsos con una duración de casi diez años siembra dudas sobre la capacidad de wikipedia para autocorregirse.,0,0
164,κάνω προσφορές.,0,0
165,saiba que se alguém conta uma piada legal você percebe que é uma boa piada.,0,0
166,oh questo è acceso e probabilmente l'hai sentito nelle canzoni che è acceso se qualcuno ha successo dopo i fallimenti quindi puoi dire eccoti te l'ho detto che ce la farai eccoti se qualcuno ti chiede se sei stanco e vuoi farlo dì che non sei per niente stanco puoi dire neanche un po' nah.,1,1
167,isso é um acéfalo significa que é uma decisão muito fácil para você se você fez algo errado e você admite que pode dizer que eu estraguei tudo sim rapazes.,0,0
168,however a peer review in  of forty-two scientific entries on both wikipedia and encyclopædia britannica by the science journal nature found few differences in accuracy and concluded that the average science entry in wikipedia contained around four inaccuracies britannica about three.,0,0
169,wikimedia foundation был создан из википедии и «нупедии»  июня  года.,0,0
170,sure go on.,0,0
171,hvordan ved du det.,0,0
172,oh das ist fast verrückt.,0,0
173,диск содержал   статей и   изображений находящихся в общественном достоянии.,0,0
174,de economie was dit jaar erg traag of de wedstrijd werd hervat na een trage start.,0,0
175,le tecniche di rilevamento delle anomalie non supervisionate rilevano le anomalie in un set di dati di test senza etichetta partendo dal presupposto che la maggior parte delle istanze nel set di dati sia normale cercando le istanze che sembrano adattarsi meno al resto del set di dati.,1,1
176,jeg tror ærligt talt ikke at det kommer til at fungere.,0,0
177,വർഷം ഒന്നു കഴിഞ്ഞ്  പകുതി ആയിട്ടും ഒരു ഇന്ത്യൻ ഭാഷയിൽ പോലും വിക്കി ആരംഭിക്കാനുള്ള ശ്രമങ്ങൾ‍ ഉണ്ടായില്ല.,0,0
178,este es mi error.,0,0
179,это не имеет значения как не волнуйтесь если вы уроните свой кофе на меня.,0,0
180,اعتذر على مقاطعتك.,0,0
181,അത് നിർത്തിയപ്പോൾ അതിൽ നിന്ന് ഒരു സുന്ദരൻ പുറത്തുവന്ന് നാർസിസയെ നോക്കിയപ്പോൾ അവൾ എന്റെ സ്വപ്നം എത്ര സുന്ദരനാണെന്ന് പൂർണ്ണമായും പരിഭ്രാന്തരായി.,0,0
182,sorry i didn't catch that.,0,0
183,και είπε ότι ήθελε να με παντρευτεί είχε έρθει σε μια χρυσή άμαξα και ήταν ντυμένος από πάνω προς τα κάτω και χρυσός επίσης τι ανόητο όνειρο.,0,0
184,questi affiliati partecipano allo sviluppo della promozione e al finanziamento di wikipedia.,1,1
185,på wikipedia finns ingen redaktion utan allt arbete utförs av mestadels anonyma frivilliga vilket kan förväntas påverka tillförlitligheten negativt.,0,0
186,le ragioni di ciò sono numerose mancanza di dati adeguati mancanza di accesso ai dati distorsione dei dati problemi di privacy compiti e algoritmi scelti male strumenti e persone sbagliati mancanza di risorse e problemi di valutazione.,1,1
187,मैं सभी सप्ताहांत मुक्त हूँ चलो कुछ करते हैं। नहीं क्षमा करें मैंने पहले से ही कुछ योजनाओं को पागल कर दिया है। मैं कल की तरह व्यस्त हूँ। मैं कुछ करने के लिए प्यार करता हूँ लेकिन मैं नहीं कर सकता। अनुमति। क्या आपको बुरा लगा अगर मैं आपके सेल फोन का उपयोग करूं,0,0
188,о это почти безумие.,0,0
189,a particularly contentious article may be locked so that only administrators are able to make changes.,0,0
190,por exemplo seus modos à mesa eram atrozes ou seu senso de vestir é tão atroz ou sua gramática é atroz.,0,0
191,erano esseri magici qualcosa di cui la madre di narcisse non sapeva nulla di terry melli oh è così bello vederti è passato molto tempo non come sei stato io sono stato molto bravo sarei stato meglio se solo se solo e se solo mia figlia narcisa fosse stata un po 'più comprensiva marian ha detto a mellie e terry tutto su narcisa e come era preoccupata per lei vuole mangiare pane d'oro cosa ci faccio bene con lei forse se il suo sogno si avvera.,1,1
192,güvenilir bir kaynak haline gelmesi için çaba göstermek ve bunu talep etmek.” ifadelerine yer verdi.,0,0
193,ci sono due tipi di risultati di complessità temporale.,1,1
194,bravo je l'apprécie vraiment.,0,0
195,skål jeg sætter stor pris på det.,0,0
196,questo aumenta anche l'efficienza decentralizzando il processo di formazione su molti dispositivi.,1,1
197,"l'apprendimento automatico moderno ha due obiettivi: uno è classificare i dati sulla base di modelli che sono stati sviluppati, l'altro scopo è fare previsioni per risultati futuri basati su questi modelli.",1,1
198,ordet på rätt sätt fortsätt till google och skriv in ordet och i sökningen högst upp ser du en liten högtalarikon klicka på den högtalaren.,0,0
199,நிச்சயமாக செல்லுங்கள்.,0,0
200,первоначально википедия работала на usemodwiki написанном на perl клиффордом адамсом «фаза i» который первоначально требовал camelcase для указания ссылок на статьи используемый сейчас стиль двойных скобок был включён позже.,0,0
201,questi ricercatori in particolare marvin minsky arthur samuel e frank rosenblatt provarono ad avvicinarsi al problema sia attraverso vari metodi formali sia con quelle che vengono definite reti neurali nei tardi anni '.,1,1
202,the authors focused on behavioral changes of the encyclopedia's administrators after assuming the post writing that systematic bias occurred after the fact.,0,0
204,iyi huylu suave kelimesinin birçok farklı kökeni vardır ancak kelimenin çok ilginç bir kökeni hoş veya tatlı tadım örneği anlamına gelmesidir.,0,0
205,no mi dispiace ho già fatto dei piani.,1,1
206,with . million articles the english wikipedia is the largest of the  wikipedia encyclopedias.,0,0
207,il tasso di abbandono per gli editori attivi nella wikipedia inglese è stato citato dall'economista come sostanzialmente in contrasto con le statistiche per wikipedia in altre lingue non wikipedia inglese.,1,1
208,orsaken kan vara att olika delar har redigerats av olika bidragsgivare med olika grad av språkliga färdigheter och olika syn på hur tekniskt detaljerat språket ska vara.,0,0
209,temo que sim.,0,0
210,con . milioni di articoli la wikipedia inglese è la più grande delle enciclopedie wikipedia.,1,1
211,ಅವನು ತುಂಬಾ ಪೋಯ್ಸ್ಡ್ ಮತ್ತು ವಿಶೇಷವಾಗಿ ಹೆಂಗಸರ ಮುಂದೆ ಅಥವಾ ಬರಾಕ್ ಒಬಾಮಾ ತುಂಬಾ ಮೃದುವಾದ ಮತ್ತು ಹೊಳಪುಳ್ಳವನಾಗಿದ್ದಾನೆ ನೀವು ಮುಂದಿನ ಬಾರಿ ಪಾರ್ಟಿಯಲ್ಲಿರುವಾಗ ನೆನಪಿಡಿ ಮತ್ತು ನೀವು ಈ ವ್ಯಕ್ತಿಯನ್ನು ನೋಡುತ್ತೀರಿ.,0,0
212,inte mycket.,0,0
